Econs;Eprod;full_date
2.8645;0.0;2024-10-05 21:15:00
3.4985;0.0;2024-10-05 21:30:00
2.882;0.0;2024-10-05 21:45:00
2.914;0.0;2024-10-05 22:00:00
2.9065;0.0;2024-10-05 22:15:00
2.7805;0.0;2024-10-05 22:30:00
2.8965;0.0;2024-10-05 22:45:00
2.3305;0.0;2024-10-05 23:00:00
2.201;0.0;2024-10-05 23:15:00
2.856;0.0;2024-10-05 23:30:00
2.1765;0.0;2024-10-05 23:45:00
1.648;0.0;2024-10-23 00:00:00
1.629;0.0;2024-10-23 00:15:00
1.627;0.0;2024-10-23 00:30:00
1.6565;0.0;2024-10-23 00:45:00
1.5965;0.0;2024-10-23 01:00:00
1.6605;0.0;2024-10-23 01:15:00
1.6325;0.0;2024-10-23 01:30:00
1.6125;0.0;2024-10-23 01:45:00
1.6285;0.0;2024-10-23 02:00:00
1.8135;0.0;2024-10-23 02:15:00
1.8365;0.0;2024-10-23 02:30:00
1.638;0.0;2024-10-23 02:45:00
1.613;0.0;2024-10-23 03:00:00
1.6145;0.0;2024-10-23 03:15:00
1.6455;0.0;2024-10-23 03:30:00
1.6075;0.0;2024-10-23 03:45:00
1.6305;0.0;2024-10-23 04:00:00
1.6375;0.0;2024-10-23 04:15:00
2.2805;0.0;2024-10-23 04:30:00
8.052;0.0;2024-10-23 04:45:00
10.9;0.0;2024-10-23 05:00:00
14.349;0.0;2024-10-23 05:15:00
18.561;0.0;2024-10-23 05:30:00
25.9705;0.0;2024-10-23 05:45:00
25.9005;0.0;2024-10-23 06:00:00
22.495;0.0;2024-10-23 06:15:00
22.897;0.0;2024-10-23 06:30:00
23.052;0.0133333333333333;2024-10-23 06:45:00
21.588;0.0846666666666667;2024-10-23 07:00:00
27.42;0.188583333333333;2024-10-23 07:15:00
30.343;0.320666666666667;2024-10-23 07:30:00
25.6105;0.459;2024-10-23 07:45:00
22.9655;0.69;2024-10-23 08:00:00
24.181;1.036;2024-10-23 08:15:00
23.239;0.88175;2024-10-23 08:30:00
18.7045;1.12408333333333;2024-10-23 08:45:00
10.2045;1.64375;2024-10-23 09:00:00
9.297;2.18191666666667;2024-10-23 09:15:00
11.817;2.79641666666667;2024-10-23 09:30:00
14.2625;3.37783333333333;2024-10-23 09:45:00
14.3665;4.19433333333333;2024-10-23 10:00:00
17.0005;4.41625;2024-10-23 10:15:00
24.0495;4.14183333333333;2024-10-23 10:30:00
27.809;4.96633333333333;2024-10-23 10:45:00
29.732;4.97291666666667;2024-10-23 11:00:00
30.63;5.02425;2024-10-23 11:15:00
27.375;5.55833333333333;2024-10-23 11:30:00
21.281;6.52666666666667;2024-10-23 11:45:00
12.503;6.96808333333333;2024-10-23 12:00:00
13.673;6.60425;2024-10-23 12:15:00
12.149;7.15941666666667;2024-10-23 12:30:00
11.151;8.15275;2024-10-23 12:45:00
10.512;9.17491666666667;2024-10-23 13:00:00
8.348;4.4955;2024-10-23 13:15:00
8.005;4.79991666666667;2024-10-23 13:30:00
8.665;4.8905;2024-10-23 13:45:00
9.498;4.89358333333333;2024-10-23 14:00:00
10.754;6.40183333333333;2024-10-23 14:15:00
10.347;6.76641666666667;2024-10-23 14:30:00
10.1575;6.77816666666667;2024-10-23 14:45:00
10.1235;6.72783333333333;2024-10-23 15:00:00
10.045;6.70808333333333;2024-10-23 15:15:00
9.163;6.51475;2024-10-23 15:30:00
9.325;6.08625;2024-10-23 15:45:00
9.131;5.85716666666667;2024-10-23 16:00:00
8.87;5.65633333333333;2024-10-23 16:15:00
8.702;5.41441666666667;2024-10-23 16:30:00
8.298;5.18283333333333;2024-10-23 16:45:00
7.951;4.79716666666667;2024-10-23 17:00:00
7.686;4.5385;2024-10-23 17:15:00
6.759;4.34991666666667;2024-10-23 17:30:00
4.931;2.08816666666667;2024-10-23 17:45:00
4.798;3.48775;2024-10-23 18:00:00
4.587;3.3065;2024-10-23 18:15:00
3.686;2.54133333333333;2024-10-23 18:30:00
3.1105;2.08983333333333;2024-10-23 18:45:00
2.7125;1.73925;2024-10-23 19:00:00
2.3325;1.2945;2024-10-23 19:15:00
2.2685;1.82716666666667;2024-10-23 19:30:00
1.761;1.16475;2024-10-23 19:45:00
1.446;0.718166666666667;2024-10-23 20:00:00
0.975;0.404583333333333;2024-10-23 20:15:00
0.912;0.223333333333333;2024-10-23 20:30:00
0.7985;0.0736666666666667;2024-10-23 20:45:00
0.9755;0.003;2024-10-23 21:00:00
1.2125;0.0;2024-10-23 21:15:00
1.4235;0.0;2024-10-23 21:30:00
1.4615;0.0;2024-10-23 21:45:00
1.4375;0.0;2024-10-23 22:00:00
1.4365;0.0;2024-10-23 22:15:00
1.4585;0.0;2024-10-23 22:30:00
1.4225;0.0;2024-10-23 22:45:00
1.4325;0.0;2024-10-23 23:00:00
1.773;0.0;2024-10-23 23:15:00
1.508;0.0;2024-10-23 23:30:00
1.465;0.0;2024-10-23 23:45:00
2.264;0.0;2024-10-11 00:00:00
2.628;0.0;2024-10-11 00:15:00
2.229;0.0;2024-10-11 00:30:00
2.4585;0.0;2024-10-11 00:45:00
2.7965;0.0;2024-10-11 01:00:00
2.0325;0.0;2024-10-11 01:15:00
1.9855;0.0;2024-10-11 01:30:00
2.802;0.0;2024-10-11 01:45:00
2.313;0.0;2024-10-11 02:00:00
2.0635;0.0;2024-10-11 02:15:00
2.5885;0.0;2024-10-11 02:30:00
2.431;0.0;2024-10-11 02:45:00
2.149;0.0;2024-10-11 03:00:00
2.7515;0.0;2024-10-11 03:15:00
2.6495;0.0;2024-10-11 03:30:00
2.0025;0.0;2024-10-11 03:45:00
2.2925;0.0;2024-10-11 04:00:00
2.598;0.0;2024-10-11 04:15:00
2.154;0.0;2024-10-11 04:30:00
2.173;0.0;2024-10-11 04:45:00
2.768;0.0;2024-10-11 05:00:00
2.0945;0.0;2024-10-11 05:15:00
4.3145;0.0;2024-10-11 05:30:00
8.105;0.0;2024-10-11 05:45:00
18.029;0.0;2024-10-11 06:00:00
35.701;0.0;2024-10-11 06:15:00
37.627;0.0;2024-10-11 06:30:00
38.9655;0.0;2024-10-11 06:45:00
40.4895;0.0;2024-10-11 07:00:00
37.149;0.0;2024-10-11 07:15:00
35.569;0.0;2024-10-11 07:30:00
32.909;0.0;2024-10-11 07:45:00
35.958;0.068;2024-10-11 08:00:00
41.674;0.49175;2024-10-11 08:15:00
37.977;0.94775;2024-10-11 08:30:00
33.151;1.4055;2024-10-11 08:45:00
32.529;0.784;2024-10-11 09:00:00
38.7605;1.3235;2024-10-11 09:15:00
35.5985;0.855416666666667;2024-10-11 09:30:00
35.1545;0.749333333333333;2024-10-11 09:45:00
29.0665;0.745166666666667;2024-10-11 10:00:00
29.332;1.33216666666667;2024-10-11 10:15:00
38.227;1.21466666666667;2024-10-11 10:30:00
40.9365;1.29283333333333;2024-10-11 10:45:00
39.7745;1.46033333333333;2024-10-11 11:00:00
32.2595;1.94841666666667;2024-10-11 11:15:00
33.5165;1.57566666666667;2024-10-11 11:30:00
21.88;2.6195;2024-10-11 11:45:00
13.308;3.71475;2024-10-11 12:00:00
14.474;6.41658333333333;2024-10-11 12:15:00
12.061;8.85775;2024-10-11 12:30:00
12.309;12.947;2024-10-11 12:45:00
11.916;11.9198333333333;2024-10-11 13:00:00
10.222;11.97925;2024-10-11 13:15:00
9.591;6.33708333333333;2024-10-11 13:30:00
4.8875;8.30525;2024-10-11 13:45:00
2.5665;8.93425;2024-10-11 14:00:00
2.333;8.74883333333333;2024-10-11 14:15:00
2.18;5.53291666666667;2024-10-11 14:30:00
2.3675;6.55433333333333;2024-10-11 14:45:00
2.0295;6.69391666666667;2024-10-11 15:00:00
1.89;14.4104166666667;2024-10-11 15:15:00
1.913;7.35425;2024-10-11 15:30:00
1.7145;9.33075;2024-10-11 15:45:00
1.4815;3.1835;2024-10-11 16:00:00
1.472;3.15575;2024-10-11 16:15:00
1.46;0.932583333333333;2024-10-11 16:30:00
1.4415;1.47416666666667;2024-10-11 16:45:00
1.4605;0.822166666666667;2024-10-11 17:00:00
1.4595;0.956416666666667;2024-10-11 17:15:00
1.4345;0.818416666666667;2024-10-11 17:30:00
1.5415;1.05483333333333;2024-10-11 17:45:00
1.3555;0.624583333333333;2024-10-11 18:00:00
1.562;0.38575;2024-10-11 18:15:00
1.287;0.053;2024-10-11 18:30:00
1.4715;0.0;2024-10-11 18:45:00
1.3265;0.0;2024-10-11 19:00:00
1.2725;0.0;2024-10-11 19:15:00
0.9975;0.0;2024-10-11 19:30:00
1.4765;0.0;2024-10-11 19:45:00
2.3935;0.0;2024-10-11 20:00:00
2.56;0.0;2024-10-11 20:15:00
2.013;0.0;2024-10-11 20:30:00
2.2165;0.0;2024-10-11 20:45:00
2.0055;0.0;2024-10-11 21:00:00
2.376;0.0;2024-10-11 21:15:00
2.022;0.0;2024-10-11 21:30:00
2.058;0.0;2024-10-11 21:45:00
2.087;0.0;2024-10-11 22:00:00
1.8945;0.0;2024-10-11 22:15:00
2.1225;0.0;2024-10-11 22:30:00
2.285;0.0;2024-10-11 22:45:00
2.0;0.0;2024-10-11 23:00:00
2.187;0.0;2024-10-11 23:15:00
1.916;0.0;2024-10-11 23:30:00
2.122;0.0;2024-10-11 23:45:00
2.3885;0.0;2024-10-17 00:00:00
2.9215;0.0;2024-10-17 00:15:00
2.3545;0.0;2024-10-17 00:30:00
2.919;0.0;2024-10-17 00:45:00
2.901;0.0;2024-10-17 01:00:00
2.84;0.0;2024-10-17 01:15:00
2.258;0.0;2024-10-17 01:30:00
3.0355;0.0;2024-10-17 01:45:00
2.6765;0.0;2024-10-17 02:00:00
2.7555;0.0;2024-10-17 02:15:00
2.2245;0.0;2024-10-17 02:30:00
3.46;0.0;2024-10-17 02:45:00
2.558;0.0;2024-10-17 03:00:00
2.7415;0.0;2024-10-17 03:15:00
2.8335;0.0;2024-10-17 03:30:00
3.0865;0.0;2024-10-17 03:45:00
2.2595;0.0;2024-10-17 04:00:00
3.579;0.0;2024-10-17 04:15:00
2.732;0.0;2024-10-17 04:30:00
2.736;0.0;2024-10-17 04:45:00
2.806;0.0;2024-10-17 05:00:00
3.392;0.0;2024-10-17 05:15:00
4.683;0.0;2024-10-17 05:30:00
7.657;0.0;2024-10-17 05:45:00
9.87;0.0;2024-10-17 06:00:00
29.882;0.0;2024-10-17 06:15:00
40.392;0.0;2024-10-17 06:30:00
39.8055;0.0;2024-10-17 06:45:00
35.9465;0.0;2024-10-17 07:00:00
36.489;0.0;2024-10-17 07:15:00
37.59;0.0;2024-10-17 07:30:00
42.922;0.0;2024-10-17 07:45:00
44.701;0.01;2024-10-17 08:00:00
44.4435;0.0904166666666667;2024-10-17 08:15:00
42.2035;0.275666666666667;2024-10-17 08:30:00
41.6545;0.762916666666667;2024-10-17 08:45:00
42.6695;0.740833333333333;2024-10-17 09:00:00
43.2705;1.441;2024-10-17 09:15:00
38.1895;1.958;2024-10-17 09:30:00
32.2495;2.76416666666667;2024-10-17 09:45:00
29.4225;2.8255;2024-10-17 10:00:00
29.3575;5.87308333333333;2024-10-17 10:15:00
34.5135;5.74491666666667;2024-10-17 10:30:00
37.5175;6.04675;2024-10-17 10:45:00
36.9615;1.98816666666667;2024-10-17 11:00:00
38.889;2.438;2024-10-17 11:15:00
37.258;2.78075;2024-10-17 11:30:00
35.202;3.48791666666667;2024-10-17 11:45:00
36.308;3.07708333333333;2024-10-17 12:00:00
33.6285;3.70266666666667;2024-10-17 12:15:00
34.7755;2.82266666666667;2024-10-17 12:30:00
32.454;3.77483333333333;2024-10-17 12:45:00
31.752;3.26166666666667;2024-10-17 13:00:00
34.8625;4.3085;2024-10-17 13:15:00
35.0035;4.04341666666667;2024-10-17 13:30:00
14.507;3.83308333333333;2024-10-17 13:45:00
6.255;5.64266666666667;2024-10-17 14:00:00
5.8145;12.19575;2024-10-17 14:15:00
4.5575;4.873;2024-10-17 14:30:00
2.3405;3.86775;2024-10-17 14:45:00
2.8575;4.247;2024-10-17 15:00:00
2.228;2.19841666666667;2024-10-17 15:15:00
2.313;1.18183333333333;2024-10-17 15:30:00
2.8895;1.19833333333333;2024-10-17 15:45:00
2.6185;1.13283333333333;2024-10-17 16:00:00
2.7345;0.7175;2024-10-17 16:15:00
2.9245;0.660333333333333;2024-10-17 16:30:00
2.815;1.01683333333333;2024-10-17 16:45:00
3.183;1.83225;2024-10-17 17:00:00
2.798;0.794833333333333;2024-10-17 17:15:00
2.687;0.34875;2024-10-17 17:30:00
3.463;0.0983333333333333;2024-10-17 17:45:00
3.088;0.0345833333333333;2024-10-17 18:00:00
2.7175;0.0850833333333333;2024-10-17 18:15:00
3.0195;0.0681666666666667;2024-10-17 18:30:00
2.9665;0.0479166666666667;2024-10-17 18:45:00
2.4505;0.00258333333333333;2024-10-17 19:00:00
2.466;0.0;2024-10-17 19:15:00
3.316;0.0;2024-10-17 19:30:00
1.862;0.0;2024-10-17 19:45:00
1.819;0.0;2024-10-17 20:00:00
3.55;0.0;2024-10-17 20:15:00
2.879;0.0;2024-10-17 20:30:00
2.64;0.0;2024-10-17 20:45:00
3.18;0.0;2024-10-17 21:00:00
2.95;0.0;2024-10-17 21:15:00
2.69;0.0;2024-10-17 21:30:00
3.041;0.0;2024-10-17 21:45:00
3.051;0.0;2024-10-17 22:00:00
2.495;0.0;2024-10-17 22:15:00
2.525;0.0;2024-10-17 22:30:00
2.9615;0.0;2024-10-17 22:45:00
2.4225;0.0;2024-10-17 23:00:00
2.688;0.0;2024-10-17 23:15:00
2.939;0.0;2024-10-17 23:30:00
2.452;0.0;2024-10-17 23:45:00
1.914;0.0;2024-10-03 00:00:00
2.371;0.0;2024-10-03 00:15:00
1.997;0.0;2024-10-03 00:30:00
2.245;0.0;2024-10-03 00:45:00
2.484;0.0;2024-10-03 01:00:00
1.769;0.0;2024-10-03 01:15:00
2.0;0.0;2024-10-03 01:30:00
2.318;0.0;2024-10-03 01:45:00
1.878;0.0;2024-10-03 02:00:00
2.19;0.0;2024-10-03 02:15:00
2.06;0.0;2024-10-03 02:30:00
2.0565;0.0;2024-10-03 02:45:00
1.7845;0.0;2024-10-03 03:00:00
2.509;0.0;2024-10-03 03:15:00
1.826;0.0;2024-10-03 03:30:00
2.276;0.0;2024-10-03 03:45:00
2.42;0.0;2024-10-03 04:00:00
1.9465;0.0;2024-10-03 04:15:00
2.4605;0.0;2024-10-03 04:30:00
6.566;0.0;2024-10-03 04:45:00
10.744;0.0;2024-10-03 05:00:00
14.2935;0.0;2024-10-03 05:15:00
14.2135;0.0;2024-10-03 05:30:00
33.4505;0.0;2024-10-03 05:45:00
32.0365;0.0;2024-10-03 06:00:00
32.661;0.0;2024-10-03 06:15:00
31.803;0.0;2024-10-03 06:30:00
31.1055;0.0;2024-10-03 06:45:00
33.2535;0.0;2024-10-03 07:00:00
40.3155;0.006;2024-10-03 07:15:00
35.5295;0.0791666666666667;2024-10-03 07:30:00
29.455;0.298666666666667;2024-10-03 07:45:00
27.538;0.537833333333333;2024-10-03 08:00:00
30.9475;0.90125;2024-10-03 08:15:00
30.9115;1.26241666666667;2024-10-03 08:30:00
29.438;1.58241666666667;2024-10-03 08:45:00
27.915;2.17008333333333;2024-10-03 09:00:00
27.9865;2.932;2024-10-03 09:15:00
30.8645;3.74591666666667;2024-10-03 09:30:00
39.3395;4.40833333333333;2024-10-03 09:45:00
39.7315;4.65441666666667;2024-10-03 10:00:00
36.7935;4.80308333333333;2024-10-03 10:15:00
37.1995;4.74258333333333;2024-10-03 10:30:00
41.7325;4.56158333333333;2024-10-03 10:45:00
43.7145;5.11208333333333;2024-10-03 11:00:00
40.6855;5.52158333333333;2024-10-03 11:15:00
38.4235;5.98841666666667;2024-10-03 11:30:00
33.8445;6.1905;2024-10-03 11:45:00
21.0655;6.5635;2024-10-03 12:00:00
18.923;7.06508333333333;2024-10-03 12:15:00
18.444;6.98116666666667;2024-10-03 12:30:00
10.889;8.38558333333333;2024-10-03 12:45:00
8.121;7.91175;2024-10-03 13:00:00
7.2465;4.0095;2024-10-03 13:15:00
7.4015;4.06808333333333;2024-10-03 13:30:00
6.1875;3.94566666666667;2024-10-03 13:45:00
5.9625;3.798;2024-10-03 14:00:00
6.1075;4.00991666666667;2024-10-03 14:15:00
6.0085;3.91283333333333;2024-10-03 14:30:00
5.575;3.62316666666667;2024-10-03 14:45:00
5.237;5.17308333333333;2024-10-03 15:00:00
4.2725;2.09466666666667;2024-10-03 15:15:00
4.2705;4.21466666666667;2024-10-03 15:30:00
4.18;3.798;2024-10-03 15:45:00
4.259;3.52841666666667;2024-10-03 16:00:00
3.841;3.4965;2024-10-03 16:15:00
4.205;3.50616666666667;2024-10-03 16:30:00
3.9745;3.01641666666667;2024-10-03 16:45:00
3.5325;2.685;2024-10-03 17:00:00
3.639;2.45791666666667;2024-10-03 17:15:00
3.506;1.94075;2024-10-03 17:30:00
2.5145;1.43775;2024-10-03 17:45:00
2.2695;0.838916666666667;2024-10-03 18:00:00
2.2265;0.544916666666667;2024-10-03 18:15:00
1.7455;0.560333333333333;2024-10-03 18:30:00
2.074;0.316666666666667;2024-10-03 18:45:00
1.799;0.211916666666667;2024-10-03 19:00:00
1.5435;0.0880833333333333;2024-10-03 19:15:00
1.4145;0.00608333333333333;2024-10-03 19:30:00
2.1425;0.0;2024-10-03 19:45:00
2.2805;0.0;2024-10-03 20:00:00
2.0165;0.0;2024-10-03 20:15:00
2.3715;0.0;2024-10-03 20:30:00
1.8305;0.0;2024-10-03 20:45:00
1.9595;0.0;2024-10-03 21:00:00
2.4445;0.0;2024-10-03 21:15:00
1.8265;0.0;2024-10-03 21:30:00
2.478;0.0;2024-10-03 21:45:00
2.626;0.0;2024-10-03 22:00:00
1.8095;0.0;2024-10-03 22:15:00
2.0305;0.0;2024-10-03 22:30:00
2.6355;0.0;2024-10-03 22:45:00
2.0375;0.0;2024-10-03 23:00:00
1.912;0.0;2024-10-03 23:15:00
2.413;0.0;2024-10-03 23:30:00
2.1765;0.0;2024-10-03 23:45:00
2.4145;0.0;2024-10-18 00:00:00
2.3685;0.0;2024-10-18 00:15:00
2.7515;0.0;2024-10-18 00:30:00
3.159;0.0;2024-10-18 00:45:00
2.459;0.0;2024-10-18 01:00:00
2.8265;0.0;2024-10-18 01:15:00
2.8185;0.0;2024-10-18 01:30:00
2.5875;0.0;2024-10-18 01:45:00
2.6935;0.0;2024-10-18 02:00:00
2.394;0.0;2024-10-18 02:15:00
2.369;0.0;2024-10-18 02:30:00
3.0415;0.0;2024-10-18 02:45:00
2.6295;0.0;2024-10-18 03:00:00
2.6485;0.0;2024-10-18 03:15:00
2.6585;0.0;2024-10-18 03:30:00
2.3705;0.0;2024-10-18 03:45:00
2.8635;0.0;2024-10-18 04:00:00
2.3295;0.0;2024-10-18 04:15:00
2.7995;0.0;2024-10-18 04:30:00
7.392;0.0;2024-10-18 04:45:00
9.859;0.0;2024-10-18 05:00:00
25.1245;0.0;2024-10-18 05:15:00
35.0035;0.0;2024-10-18 05:30:00
31.0825;0.0;2024-10-18 05:45:00
34.9925;0.0;2024-10-18 06:00:00
35.372;0.0;2024-10-18 06:15:00
37.667;0.0;2024-10-18 06:30:00
34.494;0.0;2024-10-18 06:45:00
34.413;0.0;2024-10-18 07:00:00
32.179;0.0;2024-10-18 07:15:00
30.389;0.0;2024-10-18 07:30:00
34.1745;0.0;2024-10-18 07:45:00
33.1055;0.0;2024-10-18 08:00:00
32.747;0.0;2024-10-18 08:15:00
28.754;0.0;2024-10-18 08:30:00
11.691;0.0;2024-10-18 08:45:00
11.027;0.449;2024-10-18 09:00:00
15.561;1.96533333333333;2024-10-18 09:15:00
34.988;5.74333333333333;2024-10-18 09:30:00
40.218;5.129;2024-10-18 09:45:00
38.895;7.637;2024-10-18 10:00:00
38.068;8.73358333333333;2024-10-18 10:15:00
37.166;5.43191666666667;2024-10-18 10:30:00
32.7145;4.02258333333333;2024-10-18 10:45:00
37.3315;4.4875;2024-10-18 11:00:00
33.169;7.16925;2024-10-18 11:15:00
39.539;11.3874166666667;2024-10-18 11:30:00
41.3575;12.1328333333333;2024-10-18 11:45:00
37.0445;12.48625;2024-10-18 12:00:00
36.4855;12.7914166666667;2024-10-18 12:15:00
34.0925;13.0226666666667;2024-10-18 12:30:00
23.5925;12.2349166666667;2024-10-18 12:45:00
15.1985;14.0080833333333;2024-10-18 13:00:00
13.079;13.0349166666667;2024-10-18 13:15:00
13.057;12.9285;2024-10-18 13:30:00
12.3215;6.28333333333333;2024-10-18 13:45:00
12.6685;6.75183333333333;2024-10-18 14:00:00
10.969;8.34083333333333;2024-10-18 14:15:00
9.259;5.31141666666667;2024-10-18 14:30:00
12.74;7.63775;2024-10-18 14:45:00
20.738;11.8265833333333;2024-10-18 15:00:00
34.9165;10.2253333333333;2024-10-18 15:15:00
33.5695;6.05208333333333;2024-10-18 15:30:00
33.341;9.55483333333333;2024-10-18 15:45:00
33.684;5.57475;2024-10-18 16:00:00
31.679;8.55033333333333;2024-10-18 16:15:00
30.868;8.10466666666667;2024-10-18 16:30:00
33.4165;7.17441666666667;2024-10-18 16:45:00
32.1985;6.33158333333333;2024-10-18 17:00:00
30.7695;5.26108333333333;2024-10-18 17:15:00
28.7965;2.73325;2024-10-18 17:30:00
24.184;3.38708333333333;2024-10-18 17:45:00
10.431;2.567;2024-10-18 18:00:00
3.5285;1.77833333333333;2024-10-18 18:15:00
2.6435;1.25158333333333;2024-10-18 18:30:00
2.129;0.55625;2024-10-18 18:45:00
2.058;0.243083333333333;2024-10-18 19:00:00
1.9355;0.05025;2024-10-18 19:15:00
2.1815;0.001;2024-10-18 19:30:00
2.326;0.0;2024-10-18 19:45:00
2.687;0.0;2024-10-18 20:00:00
2.736;0.0;2024-10-18 20:15:00
2.355;0.0;2024-10-18 20:30:00
2.248;0.0;2024-10-18 20:45:00
2.71;0.0;2024-10-18 21:00:00
2.3025;0.0;2024-10-18 21:15:00
1.8975;0.0;2024-10-18 21:30:00
2.0065;0.0;2024-10-18 21:45:00
2.1815;0.0;2024-10-18 22:00:00
1.7565;0.0;2024-10-18 22:15:00
1.9065;0.0;2024-10-18 22:30:00
2.482;0.0;2024-10-18 22:45:00
1.908;0.0;2024-10-18 23:00:00
1.6485;0.0;2024-10-18 23:15:00
2.0555;0.0;2024-10-18 23:30:00
2.2015;0.0;2024-10-18 23:45:00
2.0035;0.0;2024-10-08 00:00:00
2.314;0.0;2024-10-08 00:15:00
2.141;0.0;2024-10-08 00:30:00
1.906;0.0;2024-10-08 00:45:00
2.151;0.0;2024-10-08 01:00:00
1.9965;0.0;2024-10-08 01:15:00
2.0455;0.0;2024-10-08 01:30:00
2.02;0.0;2024-10-08 01:45:00
2.024;0.0;2024-10-08 02:00:00
2.3895;0.0;2024-10-08 02:15:00
1.9075;0.0;2024-10-08 02:30:00
2.0565;0.0;2024-10-08 02:45:00
1.9705;0.0;2024-10-08 03:00:00
2.036;0.0;2024-10-08 03:15:00
1.98;0.0;2024-10-08 03:30:00
1.976;0.0;2024-10-08 03:45:00
2.075;0.0;2024-10-08 04:00:00
1.8785;0.0;2024-10-08 04:15:00
3.5245;0.0;2024-10-08 04:30:00
6.5525;0.0;2024-10-08 04:45:00
19.6955;0.0;2024-10-08 05:00:00
33.5145;0.0;2024-10-08 05:15:00
34.6335;0.0;2024-10-08 05:30:00
35.7115;0.0;2024-10-08 05:45:00
38.7855;0.0;2024-10-08 06:00:00
37.481;0.0;2024-10-08 06:15:00
37.633;0.0;2024-10-08 06:30:00
35.744;0.0;2024-10-08 06:45:00
34.139;0.0;2024-10-08 07:00:00
33.3055;0.0;2024-10-08 07:15:00
30.7255;0.0;2024-10-08 07:30:00
34.626;0.048;2024-10-08 07:45:00
33.797;0.357083333333333;2024-10-08 08:00:00
34.092;0.36775;2024-10-08 08:15:00
35.381;0.18725;2024-10-08 08:30:00
32.8645;0.500583333333333;2024-10-08 08:45:00
20.4295;0.42275;2024-10-08 09:00:00
16.4055;0.81775;2024-10-08 09:15:00
29.9105;1.035;2024-10-08 09:30:00
33.9475;1.38291666666667;2024-10-08 09:45:00
34.8975;2.65158333333333;2024-10-08 10:00:00
29.4045;1.70941666666667;2024-10-08 10:15:00
28.4805;1.60366666666667;2024-10-08 10:30:00
29.5375;2.18741666666667;2024-10-08 10:45:00
31.1785;2.3045;2024-10-08 11:00:00
35.0435;6.3705;2024-10-08 11:15:00
40.2395;3.38783333333333;2024-10-08 11:30:00
40.6865;3.0645;2024-10-08 11:45:00
34.7135;5.39366666666667;2024-10-08 12:00:00
33.133;4.136;2024-10-08 12:15:00
32.629;3.90358333333333;2024-10-08 12:30:00
21.991;6.80566666666667;2024-10-08 12:45:00
11.395;7.47916666666667;2024-10-08 13:00:00
9.8965;5.34116666666667;2024-10-08 13:15:00
9.2555;3.735;2024-10-08 13:30:00
7.7615;1.79983333333333;2024-10-08 13:45:00
7.2305;1.7385;2024-10-08 14:00:00
7.0255;0.8745;2024-10-08 14:15:00
7.3135;0.756416666666667;2024-10-08 14:30:00
8.1955;1.65975;2024-10-08 14:45:00
8.4515;1.43116666666667;2024-10-08 15:00:00
8.5545;0.867333333333333;2024-10-08 15:15:00
7.8965;1.08291666666667;2024-10-08 15:30:00
8.087;1.04475;2024-10-08 15:45:00
8.024;0.838583333333333;2024-10-08 16:00:00
7.32;0.763833333333333;2024-10-08 16:15:00
8.03;0.629833333333333;2024-10-08 16:30:00
7.5205;0.371916666666667;2024-10-08 16:45:00
7.4065;0.4605;2024-10-08 17:00:00
7.697;0.328333333333333;2024-10-08 17:15:00
7.014;0.185833333333333;2024-10-08 17:30:00
3.925;0.21975;2024-10-08 17:45:00
2.29;0.201833333333333;2024-10-08 18:00:00
1.7435;0.161916666666667;2024-10-08 18:15:00
2.2955;0.065;2024-10-08 18:30:00
1.709;0.108916666666667;2024-10-08 18:45:00
1.716;0.0444166666666667;2024-10-08 19:00:00
1.9415;0.0;2024-10-08 19:15:00
2.4785;0.0;2024-10-08 19:30:00
2.5385;0.0;2024-10-08 19:45:00
2.6635;0.0;2024-10-08 20:00:00
2.489;0.0;2024-10-08 20:15:00
2.557;0.0;2024-10-08 20:30:00
2.4575;0.0;2024-10-08 20:45:00
2.0685;0.0;2024-10-08 21:00:00
2.1445;0.0;2024-10-08 21:15:00
2.4055;0.0;2024-10-08 21:30:00
2.141;0.0;2024-10-08 21:45:00
2.33;0.0;2024-10-08 22:00:00
2.1825;0.0;2024-10-08 22:15:00
2.3705;0.0;2024-10-08 22:30:00
2.2355;0.0;2024-10-08 22:45:00
2.1695;0.0;2024-10-08 23:00:00
2.114;0.0;2024-10-08 23:15:00
2.341;0.0;2024-10-08 23:30:00
2.2305;0.0;2024-10-08 23:45:00
2.994;0.0;2024-11-02 00:00:00
3.5175;0.0;2024-11-02 00:15:00
3.3475;0.0;2024-11-02 00:30:00
3.05;0.0;2024-11-02 00:45:00
3.18;0.0;2024-11-02 01:00:00
3.605;0.0;2024-11-02 01:15:00
3.248;0.0;2024-11-02 01:30:00
3.183;0.0;2024-11-02 01:45:00
3.329;0.0;2024-11-02 02:00:00
3.4075;0.0;2024-11-02 02:15:00
3.3885;0.0;2024-11-02 02:30:00
3.096;0.0;2024-11-02 02:45:00
3.616;0.0;2024-11-02 03:00:00
3.3;0.0;2024-11-02 03:15:00
3.293;0.0;2024-11-02 03:30:00
3.838;0.0;2024-11-02 03:45:00
3.779;0.0;2024-11-02 04:00:00
3.3595;0.0;2024-11-02 04:15:00
3.1775;0.0;2024-11-02 04:30:00
3.371;0.0;2024-11-02 04:45:00
3.344;0.0;2024-11-02 05:00:00
3.285;0.0;2024-11-02 05:15:00
5.946;0.0;2024-11-02 05:30:00
8.04;0.0;2024-11-02 05:45:00
10.036;0.0;2024-11-02 06:00:00
